r1 r2 r3 energy
6.468966 3.272414 3.196552 nan
6.544828 3.348276 3.196552 nan
6.620690 3.424138 3.196552 nan
6.696552 3.500000 3.196552 nan
4.572414 1.300000 3.272414 nan
4.648276 1.375862 3.272414 nan
4.724138 1.451724 3.272414 nan
4.800000 1.527586 3.272414 nan
4.875862 1.603448 3.272414 nan
4.951724 1.679310 3.272414 nan
5.027586 1.755172 3.272414 nan
5.103448 1.831034 3.272414 nan
5.179310 1.906897 3.272414 nan
5.255172 1.982759 3.272414 nan
5.331034 2.058621 3.272414 nan
5.406897 2.134483 3.272414 nan
5.482759 2.210345 3.272414 nan
5.558621 2.286207 3.272414 nan
5.634483 2.362069 3.272414 nan
5.710345 2.437931 3.272414 nan
5.786207 2.513793 3.272414 nan
5.862069 2.589655 3.272414 nan
5.937931 2.665517 3.272414 nan
6.013793 2.741379 3.272414 nan
6.089655 2.817241 3.272414 nan
6.165517 2.893103 3.272414 nan
6.241379 2.968966 3.272414 nan
6.317241 3.044828 3.272414 nan
6.393103 3.120690 3.272414 nan
6.468966 3.196552 3.272414 nan
6.544828 3.272414 3.272414 nan
6.620690 3.348276 3.272414 nan
6.696552 3.424138 3.272414 nan
6.772414 3.500000 3.272414 nan
4.648276 1.300000 3.348276 nan
4.724138 1.375862 3.348276 nan
4.800000 1.451724 3.348276 nan
4.875862 1.527586 3.348276 nan
4.951724 1.603448 3.348276 nan
5.027586 1.679310 3.348276 nan
5.103448 1.755172 3.348276 nan
5.179310 1.831034 3.348276 nan
5.255172 1.906897 3.348276 nan
5.331034 1.982759 3.348276 nan
5.406897 2.058621 3.348276 nan
5.482759 2.134483 3.348276 nan
5.558621 2.210345 3.348276 nan
5.634483 2.286207 3.348276 nan
5.710345 2.362069 3.348276 nan
5.786207 2.437931 3.348276 nan
5.862069 2.513793 3.348276 nan
5.937931 2.589655 3.348276 nan
6.013793 2.665517 3.348276 nan
6.089655 2.741379 3.348276 nan
6.165517 2.817241 3.348276 nan
6.241379 2.893103 3.348276 nan
6.317241 2.968966 3.348276 nan
6.393103 3.044828 3.348276 nan
6.468966 3.120690 3.348276 nan
6.544828 3.196552 3.348276 nan
6.620690 3.272414 3.348276 nan
6.696552 3.348276 3.348276 nan
6.772414 3.424138 3.348276 nan
6.848276 3.500000 3.348276 nan
4.724138 1.300000 3.424138 nan
4.800000 1.375862 3.424138 nan
4.875862 1.451724 3.424138 nan
4.951724 1.527586 3.424138 nan
5.027586 1.603448 3.424138 nan
5.103448 1.679310 3.424138 nan
5.179310 1.755172 3.424138 nan
5.255172 1.831034 3.424138 nan
5.331034 1.906897 3.424138 nan
5.406897 1.982759 3.424138 nan
5.482759 2.058621 3.424138 nan
5.558621 2.134483 3.424138 nan
5.634483 2.210345 3.424138 nan
5.710345 2.286207 3.424138 nan
5.786207 2.362069 3.424138 nan
5.862069 2.437931 3.424138 nan
5.937931 2.513793 3.424138 nan
6.013793 2.589655 3.424138 nan
6.089655 2.665517 3.424138 nan
6.165517 2.741379 3.424138 nan
6.241379 2.817241 3.424138 nan
6.317241 2.893103 3.424138 nan
6.393103 2.968966 3.424138 nan
6.468966 3.044828 3.424138 nan
6.544828 3.120690 3.424138 nan
6.620690 3.196552 3.424138 nan
6.696552 3.272414 3.424138 nan
6.772414 3.348276 3.424138 nan
6.848276 3.424138 3.424138 nan
6.924138 3.500000 3.424138 nan
4.800000 1.300000 3.500000 nan
4.875862 1.375862 3.500000 nan
4.951724 1.451724 3.500000 nan
5.027586 1.527586 3.500000 nan
5.103448 1.603448 3.500000 nan
5.179310 1.679310 3.500000 nan
5.255172 1.755172 3.500000 nan
5.331034 1.831034 3.500000 nan
5.406897 1.906897 3.500000 nan
5.482759 1.982759 3.500000 nan
5.558621 2.058621 3.500000 nan
5.634483 2.134483 3.500000 nan
5.710345 2.210345 3.500000 nan
5.786207 2.286207 3.500000 nan
5.862069 2.362069 3.500000 nan
5.937931 2.437931 3.500000 nan
6.013793 2.513793 3.500000 nan
6.089655 2.589655 3.500000 nan
6.165517 2.665517 3.500000 nan
6.241379 2.741379 3.500000 nan
6.317241 2.817241 3.500000 nan
6.393103 2.893103 3.500000 nan
6.468966 2.968966 3.500000 nan
6.544828 3.044828 3.500000 nan
6.620690 3.120690 3.500000 nan
6.696552 3.196552 3.500000 nan
6.772414 3.272414 3.500000 nan
6.848276 3.348276 3.500000 nan
6.924138 3.424138 3.500000 nan
7.000000 3.500000 3.500000 nan
2.596187 1.300000 1.300000 nan
2.671941 1.375862 1.300000 nan
2.747701 1.451724 1.300000 nan
2.823466 1.527586 1.300000 nan
2.899237 1.603448 1.300000 nan
2.975012 1.679310 1.300000 nan
3.050791 1.755172 1.300000 nan
3.126575 1.831034 1.300000 -546.693282
3.202362 1.906897 1.300000 -546.695982
3.278153 1.982759 1.300000 -546.697448
3.353946 2.058621 1.300000 -546.698478
3.429743 2.134483 1.300000 -546.699026
3.505543 2.210345 1.300000 -546.699401
3.581345 2.286207 1.300000 -546.699633
3.657150 2.362069 1.300000 -546.699766
3.732957 2.437931 1.300000 -546.699857
3.808767 2.513793 1.300000 -546.699906
3.884578 2.589655 1.300000 -546.699936
3.960392 2.665517 1.300000 -546.699947
4.036207 2.741379 1.300000 -546.699953
4.112024 2.817241 1.300000 -546.699976
4.187842 2.893103 1.300000 -546.699988
4.263662 2.968966 1.300000 -546.700600
4.339484 3.044828 1.300000 -546.722230
4.415307 3.120690 1.300000 -546.751986
4.491131 3.196552 1.300000 -546.759226
4.566957 3.272414 1.300000 -546.763968
4.642783 3.348276 1.300000 -546.768902
4.718611 3.424138 1.300000 -546.773902
4.794440 3.500000 1.300000 nan
2.671941 1.300000 1.375862 nan
2.747688 1.375862 1.375862 nan
2.823442 1.451724 1.375862 nan
2.899202 1.527586 1.375862 nan
2.974966 1.603448 1.375862 nan
3.050736 1.679310 1.375862 nan
3.126510 1.755172 1.375862 nan
3.202288 1.831034 1.375862 nan
3.278070 1.906897 1.375862 -546.693578
3.353856 1.982759 1.375862 -546.695930
3.429645 2.058621 1.375862 -546.697615
3.505437 2.134483 1.375862 -546.698521
3.581232 2.210345 1.375862 -546.699150
3.657030 2.286207 1.375862 -546.699542
3.732831 2.362069 1.375862 -546.699724
3.808634 2.437931 1.375862 -546.699844
3.884439 2.513793 1.375862 nan
3.960247 2.589655 1.375862 -546.699972
4.036056 2.665517 1.375862 -546.701411
4.111868 2.741379 1.375862 -546.709073
4.187681 2.817241 1.375862 -546.711290
4.263496 2.893103 1.375862 -546.718030
4.339313 2.968966 1.375862 -546.733012
4.415131 3.044828 1.375862 -546.735638
4.490951 3.120690 1.375862 -546.748622
4.566772 3.196552 1.375862 -546.777813
4.642594 3.272414 1.375862 -546.788136
4.718418 3.348276 1.375862 -546.793227
4.794243 3.424138 1.375862 -546.800229
4.870069 3.500000 1.375862 nan
2.747701 1.300000 1.451724 nan
2.823442 1.375862 1.451724 nan
2.899190 1.451724 1.451724 nan
2.974944 1.527586 1.451724 nan
3.050703 1.603448 1.451724 nan
3.126467 1.679310 1.451724 nan
3.202236 1.755172 1.451724 nan
3.278008 1.831034 1.451724 nan
3.353786 1.906897 1.451724 -546.690204
3.429566 1.982759 1.451724 -546.693832
3.505351 2.058621 1.451724 -546.696355
3.581138 2.134483 1.451724 -546.697739
3.656929 2.210345 1.451724 -546.698717
3.732722 2.286207 1.451724 -546.699293
3.808519 2.362069 1.451724 -546.699612
3.884318 2.437931 1.451724 -546.699801
3.960119 2.513793 1.451724 -546.699888
4.035923 2.589655 1.451724 -546.699959
4.111728 2.665517 1.451724 -546.701682
4.187536 2.741379 1.451724 -546.716608
4.263346 2.817241 1.451724 -546.724900
4.339157 2.893103 1.451724 -546.726617
4.414971 2.968966 1.451724 -546.731139
4.490785 3.044828 1.451724 -546.743190
4.566602 3.120690 1.451724 -546.751014
4.642420 3.196552 1.451724 -546.760650
4.718239 3.272414 1.451724 -546.777195
4.794060 3.348276 1.451724 -546.796197
4.869882 3.424138 1.451724 -546.800859
4.945705 3.500000 1.451724 -546.806367
2.823466 1.300000 1.527586 nan
2.899202 1.375862 1.527586 nan
2.974944 1.451724 1.527586 nan
3.050692 1.527586 1.527586 nan
3.126445 1.603448 1.527586 nan
3.202204 1.679310 1.527586 nan
3.277967 1.755172 1.527586 nan
3.353735 1.831034 1.527586 nan
3.429507 1.906897 1.527586 nan
3.505283 1.982759 1.527586 nan
3.581063 2.058621 1.527586 -546.694074
3.656846 2.134483 1.527586 -546.696281
3.732632 2.210345 1.527586 -546.697861
3.808421 2.286207 1.527586 -546.698806
3.884213 2.362069 1.527586 -546.699330
3.960008 2.437931 1.527586 -546.699664
4.035805 2.513793 1.527586 -546.699832
4.111605 2.589655 1.527586 -546.699925
4.187407 2.665517 1.527586 -546.699975
4.263211 2.741379 1.527586 -546.704135
4.339017 2.817241 1.527586 -546.718788
4.414825 2.893103 1.527586 -546.725387
4.490635 2.968966 1.527586 -546.728054
4.566447 3.044828 1.527586 -546.730773
4.642260 3.120690 1.527586 -546.743153
4.718075 3.196552 1.527586 -546.751765
4.793891 3.272414 1.527586 -546.758320
4.869709 3.348276 1.527586 -546.769882
4.945528 3.424138 1.527586 -546.785314
5.021348 3.500000 1.527586 -546.796292
2.899237 1.300000 1.603448 nan
2.974966 1.375862 1.603448 nan
3.050703 1.451724 1.603448 nan
3.126445 1.527586 1.603448 nan
3.202193 1.603448 1.603448 nan
3.277947 1.679310 1.603448 nan
3.353705 1.755172 1.603448 nan
3.429468 1.831034 1.603448 nan
3.505235 1.906897 1.603448 nan
3.581006 1.982759 1.603448 nan
3.656781 2.058621 1.603448 -546.690663
3.732560 2.134483 1.603448 -546.694171
3.808342 2.210345 1.603448 -546.696608
3.884127 2.286207 1.603448 -546.698082
3.959914 2.362069 1.603448 -546.698870
4.035705 2.437931 1.603448 -546.699418
4.111498 2.513793 1.603448 -546.699696
4.187294 2.589655 1.603448 -546.699873
4.263092 2.665517 1.603448 -546.699955
4.338893 2.741379 1.603448 -546.699986
4.414695 2.817241 1.603448 -546.704180
4.490500 2.893103 1.603448 -546.713137
4.566306 2.968966 1.603448 -546.718501
4.642115 3.044828 1.603448 -546.720347
4.717925 3.120690 1.603448 -546.727831
4.793736 3.196552 1.603448 -546.738580
4.869550 3.272414 1.603448 -546.742478
4.945364 3.348276 1.603448 -546.751997
5.021180 3.424138 1.603448 -546.761893
5.096998 3.500000 1.603448 -546.771405
2.975012 1.300000 1.679310 nan
3.050736 1.375862 1.679310 nan
3.126467 1.451724 1.679310 nan
3.202204 1.527586 1.679310 nan
3.277947 1.603448 1.679310 nan
3.353695 1.679310 1.679310 nan
3.429448 1.755172 1.679310 nan
3.505206 1.831034 1.679310 nan
3.580969 1.906897 1.679310 nan
3.656735 1.982759 1.679310 nan
3.732506 2.058621 1.679310 nan
3.808280 2.134483 1.679310 -546.690371
3.884057 2.210345 1.679310 -546.694387
3.959838 2.286207 1.679310 -546.696763
4.035622 2.362069 1.679310 -546.698048
4.111408 2.437931 1.679310 -546.698938
4.187198 2.513793 1.679310 -546.699421
4.262990 2.589655 1.679310 -546.699736
4.338784 2.665517 1.679310 -546.699903
4.414581 2.741379 1.679310 -546.699974
4.490380 2.817241 1.679310 -546.702627
4.566181 2.893103 1.679310 -546.707400
4.641984 2.968966 1.679310 -546.711190
4.717789 3.044828 1.679310 -546.713640
4.793596 3.120690 1.679310 -546.714055
4.869404 3.196552 1.679310 -546.721550
4.945214 3.272414 1.679310 -546.730070
5.021026 3.348276 1.679310 -546.735721
5.096839 3.424138 1.679310 -546.745836
5.172654 3.500000 1.679310 -546.755025
3.050791 1.300000 1.755172 nan
3.126510 1.375862 1.755172 nan
3.202236 1.451724 1.755172 nan
3.277967 1.527586 1.755172 nan
3.353705 1.603448 1.755172 nan
3.429448 1.679310 1.755172 nan
3.505197 1.755172 1.755172 nan
3.580950 1.831034 1.755172 nan
3.656707 1.906897 1.755172 nan
3.732469 1.982759 1.755172 nan
3.808235 2.058621 1.755172 nan
3.884005 2.134483 1.755172 nan
3.959778 2.210345 1.755172 -546.691283
4.035555 2.286207 1.755172 -546.694939
4.111334 2.362069 1.755172 -546.696895
4.187117 2.437931 1.755172 -546.698280
4.262903 2.513793 1.755172 -546.699011
4.338691 2.589655 1.755172 -546.699516
4.414481 2.665517 1.755172 -546.699795
4.490275 2.741379 1.755172 -546.699927
4.566070 2.817241 1.755172 -546.700000
4.641868 2.893103 1.755172 -546.715261
4.717667 2.968966 1.755172 -546.719822
4.793469 3.044828 1.755172 -546.720271
4.869272 3.120690 1.755172 -546.724027
4.945078 3.196552 1.755172 -546.721669
5.020885 3.272414 1.755172 -546.720673
5.096693 3.348276 1.755172 -546.725577
5.172504 3.424138 1.755172 -546.733539
5.248315 3.500000 1.755172 -546.741359
3.126575 1.300000 1.831034 -546.693256
3.202288 1.375862 1.831034 nan
3.278008 1.451724 1.831034 nan
3.353735 1.527586 1.831034 nan
3.429468 1.603448 1.831034 nan
3.505206 1.679310 1.831034 nan
3.580950 1.755172 1.831034 nan
3.656698 1.831034 1.831034 nan
3.732451 1.906897 1.831034 nan
3.808209 1.982759 1.831034 nan
3.883970 2.058621 1.831034 nan
3.959736 2.134483 1.831034 nan
4.035505 2.210345 1.831034 nan
4.111277 2.286207 1.831034 -546.691583
4.187053 2.362069 1.831034 -546.694778
4.262831 2.437931 1.831034 -546.697026
4.338613 2.513793 1.831034 -546.698238
4.414397 2.589655 1.831034 -546.699090
4.490184 2.665517 1.831034 -546.699562
4.565974 2.741379 1.831034 -546.699802
4.641766 2.817241 1.831034 -546.699951
4.717560 2.893103 1.831034 -546.710839
4.793356 2.968966 1.831034 -546.729795
4.869155 3.044828 1.831034 -546.735349
4.944955 3.120690 1.831034 -546.733235
5.020757 3.196552 1.831034 -546.732293
5.096561 3.272414 1.831034 -546.730919
5.172367 3.348276 1.831034 -546.724961
5.248174 3.424138 1.831034 -546.722351
5.323983 3.500000 1.831034 -546.731649
3.202362 1.300000 1.906897 -546.695989
3.278070 1.375862 1.906897 -546.693598
3.353786 1.451724 1.906897 -546.690213
3.429507 1.527586 1.906897 nan
3.505235 1.603448 1.906897 nan
3.580969 1.679310 1.906897 nan
3.656707 1.755172 1.906897 nan
3.732451 1.831034 1.906897 nan
3.808200 1.906897 1.906897 nan
3.883953 1.982759 1.906897 nan
3.959710 2.058621 1.906897 nan
4.035471 2.134483 1.906897 nan
4.111236 2.210345 1.906897 nan
4.187004 2.286207 1.906897 nan
4.262776 2.362069 1.906897 -546.691314
4.338551 2.437931 1.906897 -546.694965
4.414329 2.513793 1.906897 -546.696939
4.490109 2.589655 1.906897 -546.698325
4.565893 2.665517 1.906897 -546.699157
4.641679 2.741379 1.906897 -546.699566
4.717467 2.817241 1.906897 -546.699832
4.793258 2.893103 1.906897 -546.699960
4.869051 2.968966 1.906897 -546.725558
4.944846 3.044828 1.906897 -546.742637
5.020643 3.120690 1.906897 -546.746520
5.096442 3.196552 1.906897 -546.745456
5.172243 3.272414 1.906897 -546.739450
5.248045 3.348276 1.906897 -546.736899
5.323850 3.424138 1.906897 -546.730726
5.399656 3.500000 1.906897 -546.722233
3.278153 1.300000 1.982759 -546.697420
3.353856 1.375862 1.982759 -546.695880
3.429566 1.451724 1.982759 -546.693725
3.505283 1.527586 1.982759 nan
3.581006 1.603448 1.982759 nan
3.656735 1.679310 1.982759 nan
3.732469 1.755172 1.982759 nan
3.808209 1.831034 1.982759 nan
3.883953 1.906897 1.982759 nan
3.959701 1.982759 1.982759 nan
4.035454 2.058621 1.982759 nan
4.111211 2.134483 1.982759 nan
4.186972 2.210345 1.982759 nan
4.262736 2.286207 1.982759 nan
4.338504 2.362069 1.982759 nan
4.414275 2.437931 1.982759 -546.691911
4.490049 2.513793 1.982759 -546.695005
4.565826 2.589655 1.982759 -546.697196
4.641606 2.665517 1.982759 -546.698486
4.717388 2.741379 1.982759 -546.699188
4.793173 2.817241 1.982759 -546.699638
4.868961 2.893103 1.982759 -546.699851
4.944750 2.968966 1.982759 -546.699987
5.020542 3.044828 1.982759 -546.734277
5.096336 3.120690 1.982759 -546.753495
5.172132 3.196552 1.982759 -546.755289
5.247930 3.272414 1.982759 -546.750403
5.323729 3.348276 1.982759 -546.746600
5.399531 3.424138 1.982759 -546.741022
5.475334 3.500000 1.982759 -546.731925
3.353946 1.300000 2.058621 -546.698472
3.429645 1.375862 2.058621 -546.697601
3.505351 1.451724 2.058621 -546.696324
3.581063 1.527586 2.058621 -546.694012
3.656781 1.603448 2.058621 -546.690736
3.732506 1.679310 2.058621 nan
3.808235 1.755172 2.058621 nan
3.883970 1.831034 2.058621 nan
3.959710 1.906897 2.058621 nan
4.035454 1.982759 2.058621 nan
4.111203 2.058621 2.058621 nan
4.186956 2.134483 2.058621 nan
4.262713 2.210345 2.058621 nan
4.338473 2.286207 2.058621 nan
4.414237 2.362069 2.058621 nan
4.490004 2.437931 2.058621 nan
4.565774 2.513793 2.058621 -546.691653
4.641548 2.589655 2.058621 -546.695168
4.717324 2.665517 2.058621 -546.697328
4.793103 2.741379 2.058621 -546.698443
4.868884 2.817241 2.058621 -546.699228
4.944668 2.893103 2.058621 -546.699630
5.020455 2.968966 2.058621 -546.699881
5.096243 3.044828 2.058621 -546.699988
5.172034 3.120690 2.058621 -546.744307
5.247827 3.196552 2.058621 -546.763060
5.323622 3.272414 2.058621 -546.764870
5.399418 3.348276 2.058621 -546.758970
5.475217 3.424138 2.058621 -546.750340
5.551017 3.500000 2.058621 -546.747185
3.429743 1.300000 2.134483 -546.699031
3.505437 1.375862 2.134483 -546.698526
3.581138 1.451724 2.134483 -546.697740
3.656846 1.527586 2.134483 -546.696281
3.732560 1.603448 2.134483 -546.694272
3.808280 1.679310 2.134483 -546.690542
3.884005 1.755172 2.134483 nan
3.959736 1.831034 2.134483 nan
4.035471 1.906897 2.134483 nan
4.111211 1.982759 2.134483 nan
4.186956 2.058621 2.134483 nan
4.262705 2.134483 2.134483 nan
4.338457 2.210345 2.134483 nan
4.414214 2.286207 2.134483 nan
4.489974 2.362069 2.134483 nan
4.565738 2.437931 2.134483 nan
4.641504 2.513793 2.134483 nan
4.717274 2.589655 2.134483 -546.692456
4.793047 2.665517 2.134483 -546.695644
4.868822 2.741379 2.134483 -546.697431
4.944600 2.817241 2.134483 -546.698634
5.020381 2.893103 2.134483 -546.699280
5.096164 2.968966 2.134483 -546.699701
5.171949 3.044828 2.134483 -546.699906
5.247737 3.120690 2.134483 -546.707119
5.323527 3.196552 2.134483 -546.754957
5.399318 3.272414 2.134483 -546.769940
5.475112 3.348276 2.134483 -546.771346
5.550908 3.424138 2.134483 -546.765178
5.626705 3.500000 2.134483 -546.753368
3.505543 1.300000 2.210345 -546.699408
3.581232 1.375862 2.210345 -546.699159
3.656929 1.451724 2.210345 -546.698727
3.732632 1.527586 2.210345 -546.697876
3.808342 1.603448 2.210345 -546.696691
3.884057 1.679310 2.210345 -546.694526
3.959778 1.755172 2.210345 -546.690932
4.035505 1.831034 2.210345 nan
4.111236 1.906897 2.210345 nan
4.186972 1.982759 2.210345 nan
4.262713 2.058621 2.210345 nan
4.338457 2.134483 2.210345 nan
4.414206 2.210345 2.210345 nan
4.489959 2.286207 2.210345 nan
4.565715 2.362069 2.210345 nan
4.641475 2.437931 2.210345 nan
4.717238 2.513793 2.210345 nan
4.793004 2.589655 2.210345 nan
4.868774 2.665517 2.210345 -546.692727
4.944546 2.741379 2.210345 -546.695479
5.020320 2.817241 2.210345 -546.697525
5.096098 2.893103 2.210345 -546.698603
5.171878 2.968966 2.210345 -546.699328
5.247660 3.044828 2.210345 -546.699699
5.323444 3.120690 2.210345 -546.699930
5.399231 3.196552 2.210345 -546.714461
5.475020 3.272414 2.210345 -546.757167
5.550810 3.348276 2.210345 -546.776278
5.626603 3.424138 2.210345 -546.777986
5.702398 3.500000 2.210345 -546.770909
3.581345 1.300000 2.286207 -546.699619
3.657030 1.375862 2.286207 -546.699517
3.732722 1.451724 2.286207 -546.699250
3.808421 1.527586 2.286207 -546.698735
3.884127 1.603448 2.286207 -546.698008
3.959838 1.679310 2.286207 -546.696647
4.035555 1.755172 2.286207 -546.694415
4.111277 1.831034 2.286207 -546.691293
4.187004 1.906897 2.286207 nan
4.262736 1.982759 2.286207 nan
4.338473 2.058621 2.286207 nan
4.414214 2.134483 2.286207 nan
4.489959 2.210345 2.286207 nan
4.565708 2.286207 2.286207 nan
4.641461 2.362069 2.286207 nan
4.717217 2.437931 2.286207 nan
4.792976 2.513793 2.286207 nan
4.868739 2.589655 2.286207 nan
4.944505 2.665517 2.286207 nan
5.020273 2.741379 2.286207 -546.692993
5.096045 2.817241 2.286207 -546.695961
5.171819 2.893103 2.286207 -546.697609
5.247595 2.968966 2.286207 -546.698739
5.323374 3.044828 2.286207 -546.699358
5.399156 3.120690 2.286207 -546.699766
5.474940 3.196552 2.286207 -546.699960
5.550725 3.272414 2.286207 -546.722663
5.626513 3.348276 2.286207 -546.738178
5.702303 3.424138 2.286207 -546.780709
5.778095 3.500000 2.286207 -546.781762
3.657150 1.300000 2.362069 -546.699773
3.732831 1.375862 2.362069 -546.699732
3.808519 1.451724 2.362069 -546.699623
3.884213 1.527586 2.362069 -546.699348
3.959914 1.603448 2.362069 -546.698919
4.035622 1.679310 2.362069 -546.698131
4.111334 1.755172 2.362069 -546.696816
4.187053 1.831034 2.362069 -546.694984
4.262776 1.906897 2.362069 -546.691641
4.338504 1.982759 2.362069 nan
4.414237 2.058621 2.362069 nan
4.489974 2.134483 2.362069 nan
4.565715 2.210345 2.362069 nan
4.641461 2.286207 2.362069 nan
4.717210 2.362069 2.362069 nan
4.792962 2.437931 2.362069 nan
4.868718 2.513793 2.362069 nan
4.944477 2.589655 2.362069 nan
5.020240 2.665517 2.362069 nan
5.096005 2.741379 2.362069 nan
5.171773 2.817241 2.362069 -546.693261
5.247544 2.893103 2.362069 -546.695813
5.323317 2.968966 2.362069 -546.697692
5.399093 3.044828 2.362069 -546.698709
5.474872 3.120690 2.362069 -546.699396
5.550652 3.196552 2.362069 -546.699786
5.626435 3.272414 2.362069 -546.699967
5.702220 3.348276 2.362069 -546.737753
5.778007 3.424138 2.362069 -546.765222
5.853796 3.500000 2.362069 -546.784700
3.732957 1.300000 2.437931 -546.699852
3.808634 1.375862 2.437931 -546.699833
3.884318 1.451724 2.437931 -546.699786
3.960008 1.527586 2.437931 -546.699636
4.035705 1.603448 2.437931 -546.699384
4.111408 1.679310 2.437931 -546.698881
4.187117 1.755172 2.437931 -546.698056
4.262831 1.831034 2.437931 -546.696871
4.338551 1.906897 2.437931 -546.694698
4.414275 1.982759 2.437931 -546.691687
4.490004 2.058621 2.437931 nan
4.565738 2.134483 2.437931 nan
4.641475 2.210345 2.437931 nan
4.717217 2.286207 2.437931 nan
4.792962 2.362069 2.437931 nan
4.868711 2.437931 2.437931 nan
4.944464 2.513793 2.437931 nan
5.020220 2.589655 2.437931 nan
5.095979 2.665517 2.437931 nan
5.171741 2.741379 2.437931 nan
5.247505 2.817241 2.437931 nan
5.323273 2.893103 2.437931 -546.693269
5.399043 2.968966 2.437931 -546.696108
